groupe,modèle,mode,temps,formes,personne
-er,appeler,conditionnel,passé,elle aurait appelé,elle
-er,appeler,conditionnel,passé,nous aurions appelé,nous
-er,appeler,conditionnel,passé,vous auriez appelé,vous
-er,appeler,conditionnel,passé,ils auraient appelé,ils
-er,acheter,conditionnel,présent,j'achèterais,je
-er,acheter,conditionnel,présent,tu achèterais,tu
-er,acheter,conditionnel,présent,il achèterait,il
-er,acheter,conditionnel,présent,nous achèterions,nous
-er,acheter,conditionnel,présent,vous achèteriez,vous
-er,acheter,conditionnel,présent,elles achèteraient,elles
-er,acheter,conditionnel,passé,j'aurais acheté,je
-er,acheter,conditionnel,passé,tu aurais acheté,tu
-er,acheter,conditionnel,passé,elle aurait acheté,elle
-er,acheter,conditionnel,passé,nous aurions acheté,nous
-er,acheter,conditionnel,passé,vous auriez acheté,vous
-er,acheter,conditionnel,passé,ils auraient acheté,ils
-er,répéter,conditionnel,présent,je répéterais,je
-er,répéter,conditionnel,présent,tu répéterais,tu
-er,répéter,conditionnel,présent,elle répéterait,elle
-er,répéter,conditionnel,présent,nous répéterions,nous
-er,répéter,conditionnel,présent,vous répéteriez,vous
-er,répéter,conditionnel,présent,ils répéteraient,ils
-er,répéter,conditionnel,passé,j'aurais répété,je
-er,répéter,conditionnel,passé,tu aurais répété,tu
-er,répéter,conditionnel,passé,il aurait répété,il
-er,répéter,conditionnel,passé,nous aurions répété,nous
-er,répéter,conditionnel,passé,vous auriez répété,vous
-er,répéter,conditionnel,passé,elles auraient répété,elles
-er,se laver,conditionnel,présent,je me laverais,je
-er,se laver,conditionnel,présent,tu te laverais,tu
-er,se laver,conditionnel,présent,elle se laverait,elle
-er,se laver,conditionnel,présent,nous nous laverions,nous
-er,se laver,conditionnel,présent,vous vous laveriez,vous
-er,se laver,conditionnel,présent,ils se laveraient,ils
-er,se laver,conditionnel,passé,je me serais lavé,je
-er,se laver,conditionnel,passé,tu te serais lavé,tu
-er,se laver,conditionnel,passé,elle se serait lavée,elle
-er,se laver,conditionnel,passé,nous nous serions lavés,nous
-er,se laver,conditionnel,passé,vous vous seriez lavés,vous
-er,se laver,conditionnel,passé,elles se seraient lavées,elles
-er,placer,conditionnel,présent,je placerais,je
-er,placer,conditionnel,présent,tu placerais,tu
-er,placer,conditionnel,présent,il placerait,il
-er,placer,conditionnel,présent,nous placerions,nous
-er,placer,conditionnel,présent,vous placeriez,vous
-er,placer,conditionnel,présent,elles placeraient,elles
-er,placer,conditionnel,passé,j'aurais placé,je
-er,placer,conditionnel,passé,tu aurais placé,tu
-er,placer,conditionnel,passé,elle aurait placé,elle
-er,placer,conditionnel,passé,nous aurions placé,nous
-er,placer,conditionnel,passé,vous auriez placé,vous
-er,placer,conditionnel,passé,ils auraient placé,ils
-ir,finir,conditionnel,présent,je finirais,je
-ir,finir,conditionnel,présent,tu finirais,tu
-ir,finir,conditionnel,présent,il finirait,il
-ir,finir,conditionnel,présent,nous finirions,nous
-ir,finir,conditionnel,présent,vous finiriez,vous
-ir,finir,conditionnel,présent,elles finiraient,elles
-ir,finir,conditionnel,passé,j'aurais fini,je
-ir,finir,conditionnel,passé,tu aurais fini,tu
-ir,finir,conditionnel,passé,elle aurait fini,elle
-ir,finir,conditionnel,passé,nous aurions fini,nous
-ir,finir,conditionnel,passé,vous auriez fini,vous
-ir,finir,conditionnel,passé,ils auraient fini,ils
-ir,partir,conditionnel,présent,je partirais,je
-ir,partir,conditionnel,présent,tu partirais,tu
-ir,partir,conditionnel,présent,elle partirait,elle
-ir,partir,conditionnel,présent,nous partirions,nous
-ir,partir,conditionnel,présent,vous partiriez,vous
-ir,partir,conditionnel,présent,ils partiraient,ils
-ir,partir,conditionnel,passé,je serais parti,je
-ir,partir,conditionnel,passé,tu serais parti,tu
-ir,partir,conditionnel,passé,il serait parti,il
-ir,partir,conditionnel,passé,nous serions partis,nous
-ir,partir,conditionnel,passé,vous seriez partis,vous
-ir,partir,conditionnel,passé,elles seraient parties,elles
-ir,cueillir,conditionnel,présent,je cueillerais,je
-ir,cueillir,conditionnel,présent,tu cueillerais,tu
-ir,cueillir,conditionnel,présent,il cueillerait,il
-ir,cueillir,conditionnel,présent,nous cueillerions,nous
-ir,cueillir,conditionnel,présent,vous cueilleriez,vous
-ir,cueillir,conditionnel,présent,elles cueilleraient,elles
-ir,cueillir,conditionnel,passé,j'aurais cueilli,je
-ir,cueillir,conditionnel,passé,tu aurais cueilli,tu
-ir,cueillir,conditionnel,passé,elle aurait cueilli,elle
-ir,cueillir,conditionnel,passé,nous aurions cueilli,nous
-ir,cueillir,conditionnel,passé,vous auriez cueilli,vous
-ir,cueillir,conditionnel,passé,ils auraient cueilli,ils
-ir,ouvrir,conditionnel,présent,je ouvrirais,je
-ir,ouvrir,conditionnel,présent,tu ouvrirais,tu
-ir,ouvrir,conditionnel,présent,elle ouvrirait,elle
-ir,ouvrir,conditionnel,présent,nous ouvririons,nous
-ir,ouvrir,conditionnel,présent,vous ouvririez,vous
-ir,ouvrir,conditionnel,présent,ils ouvriraient,ils
-ir,ouvrir,conditionnel,passé,j'aurais ouvert,je
-ir,ouvrir,conditionnel,passé,tu aurais ouvert,tu
-ir,ouvrir,conditionnel,passé,il aurait ouvert,il
-ir,ouvrir,conditionnel,passé,nous aurions ouvert,nous
-ir,ouvrir,conditionnel,passé,vous auriez ouvert,vous
-ir,ouvrir,conditionnel,passé,elles auraient ouvert,elles
-ir,mourir,conditionnel,présent,je mourrais,je
-ir,mourir,conditionnel,présent,tu mourrais,tu
-ir,mourir,conditionnel,présent,il mourrait,il
-ir,mourir,conditionnel,présent,nous mourrions,nous
-ir,mourir,conditionnel,présent,vous mourriez,vous
-ir,mourir,conditionnel,présent,elles mourraient,elles
-ir,mourir,conditionnel,passé,je serais mort,je
-ir,mourir,conditionnel,passé,tu serais mort,tu
-ir,mourir,conditionnel,passé,elle serait morte,elle
-ir,mourir,conditionnel,passé,nous serions morts,nous
-ir,mourir,conditionnel,passé,vous seriez morts,vous
-ir,mourir,conditionnel,passé,ils seraient morts,ils
-ir,courir,conditionnel,présent,je courrais,je
-ir,courir,conditionnel,présent,tu courrais,tu
-ir,courir,conditionnel,présent,il courrait,il
-ir,courir,conditionnel,présent,nous courrions,nous
-ir,courir,conditionnel,présent,vous courriez,vous
-ir,courir,conditionnel,présent,elles courraient,elles
-ir,courir,conditionnel,passé,j'aurais couru,je
-ir,courir,conditionnel,passé,tu aurais couru,tu
-ir,courir,conditionnel,passé,elle aurait couru,elle
-ir,courir,conditionnel,passé,nous aurions couru,nous
-ir,courir,conditionnel,passé,vous auriez couru,vous
-ir,courir,conditionnel,passé,ils auraient couru,ils
-ir,fuir,conditionnel,présent,je fuirais,je
-ir,fuir,conditionnel,présent,tu fuirais,tu
-ir,fuir,conditionnel,présent,il fuirait,il
-ir,fuir,conditionnel,présent,nous fuirions,nous
-ir,fuir,conditionnel,présent,vous fuiriez,vous
-ir,fuir,conditionnel,présent,elles fuiraient,elles
-ir,fuir,conditionnel,passé,j'aurais fui,je
-ir,fuir,conditionnel,passé,tu aurais fui,tu
-ir,fuir,conditionnel,passé,elle aurait fui,elle
-ir,fuir,conditionnel,passé,nous aurions fui,nous
-ir,fuir,conditionnel,passé,vous auriez fui,vous
-ir,fuir,conditionnel,passé,ils auraient fui,ils
-oir,devoir,conditionnel,présent,je devrais,je
-oir,devoir,conditionnel,présent,tu devrais,tu
-oir,devoir,conditionnel,présent,elle devrait,elle
-oir,devoir,conditionnel,présent,nous devrions,nous
-oir,devoir,conditionnel,présent,vous devriez,vous
-oir,devoir,conditionnel,présent,ils devraient,ils
-oir,devoir,conditionnel,passé,j'aurais dû,je
-oir,devoir,conditionnel,passé,tu aurais dû,tu
-oir,devoir,conditionnel,passé,elle aurait dû,elle
-oir,devoir,conditionnel,passé,nous aurions dû,nous
-oir,devoir,conditionnel,passé,vous auriez dû,vous
-oir,devoir,conditionnel,passé,elles auraient dû,elles
-oir,pouvoir,conditionnel,présent,je pourrais,je
-oir,pouvoir,conditionnel,présent,tu pourrais,tu
-oir,pouvoir,conditionnel,présent,il pourrait,il
-oir,pouvoir,conditionnel,présent,nous pourrions,nous
-oir,pouvoir,conditionnel,présent,vous pourriez,vous
-oir,pouvoir,conditionnel,présent,elles pourraient,elles
-oir,pouvoir,conditionnel,passé,j'aurais pu,je
-oir,pouvoir,conditionnel,passé,tu aurais pu,tu
-oir,pouvoir,conditionnel,passé,elle aurait pu,elle
-oir,pouvoir,conditionnel,passé,nous aurions pu,nous
-oir,pouvoir,conditionnel,passé,vous auriez pu,vous
-oir,pouvoir,conditionnel,passé,ils auraient pu,ils
-oir,voir,conditionnel,présent,je verrais,je
-oir,voir,conditionnel,présent,tu verrais,tu
-oir,voir,conditionnel,présent,il verrait,il
-oir,voir,conditionnel,présent,nous verrions,nous
-oir,voir,conditionnel,présent,vous verriez,vous
-oir,voir,conditionnel,présent,elles verraient,elles
-oir,voir,conditionnel,passé,j'aurais vu,je
-oir,voir,conditionnel,passé,tu aurais vu,tu
-oir,voir,conditionnel,passé,elle aurait vu,elle
-oir,voir,conditionnel,passé,nous aurions vu,nous
-oir,voir,conditionnel,passé,vous auriez vu,vous
-oir,voir,conditionnel,passé,ils auraient vu,ils
-oir,recevoir,conditionnel,présent,je recevrais,je
-oir,recevoir,conditionnel,présent,tu recevrais,tu
-oir,recevoir,conditionnel,présent,elle recevrait,elle
-oir,recevoir,conditionnel,présent,nous recevrions,nous
-oir,recevoir,conditionnel,présent,vous recevriez,vous
-oir,recevoir,conditionnel,présent,ils recevraient,ils
-oir,recevoir,conditionnel,passé,j'aurais reçu,je
-oir,recevoir,conditionnel,passé,tu aurais reçu,tu
-oir,recevoir,conditionnel,passé,elle aurait reçu,elle
-oir,recevoir,conditionnel,passé,nous aurions reçu,nous
-oir,recevoir,conditionnel,passé,vous auriez reçu,vous
-oir,recevoir,conditionnel,passé,elles auraient reçu,elles
-oir,savoir,conditionnel,présent,je saurais,je
-oir,savoir,conditionnel,présent,tu saurais,tu
-oir,savoir,conditionnel,présent,il saurait,il
-oir,savoir,conditionnel,présent,nous saurions,nous
-oir,savoir,conditionnel,présent,vous sauriez,vous
-oir,savoir,conditionnel,présent,elles sauraient,elles
-oir,savoir,conditionnel,passé,j'aurais su,je
-oir,savoir,conditionnel,passé,tu aurais su,tu
-oir,savoir,conditionnel,passé,elle aurait su,elle
-oir,savoir,conditionnel,passé,nous aurions su,nous
-oir,savoir,conditionnel,passé,vous auriez su,vous
-oir,savoir,conditionnel,passé,ils auraient su,ils
-dre,prendre,conditionnel,présent,je prendrais,je
-dre,prendre,conditionnel,présent,tu prendrais,tu
-dre,prendre,conditionnel,présent,elle prendrait,elle
-dre,prendre,conditionnel,présent,nous prendrions,nous
-dre,prendre,conditionnel,présent,vous prendriez,vous
-dre,prendre,conditionnel,présent,ils prendraient,ils
-dre,prendre,conditionnel,passé,j'aurais pris,je
-dre,prendre,conditionnel,passé,tu aurais pris,tu
-dre,prendre,conditionnel,passé,il aurait pris,il
-dre,prendre,conditionnel,passé,nous aurions pris,nous
-dre,prendre,conditionnel,passé,vous auriez pris,vous
-dre,prendre,conditionnel,passé,elles auraient pris,elles
-dre,attendre,conditionnel,présent,j'attendrais,je
-dre,attendre,conditionnel,présent,tu attendrais,tu
-dre,attendre,conditionnel,présent,il attendrait,il
-dre,attendre,conditionnel,présent,nous attendrions,nous
-dre,attendre,conditionnel,présent,vous attendriez,vous
-dre,attendre,conditionnel,présent,elles attendraient,elles
-dre,attendre,conditionnel,passé,j'aurais attendu,je
-dre,attendre,conditionnel,passé,tu aurais attendu,tu
-dre,attendre,conditionnel,passé,elle aurait attendu,elle
-dre,attendre,conditionnel,passé,nous aurions attendu,nous
-dre,attendre,conditionnel,passé,vous auriez attendu,vous
-dre,attendre,conditionnel,passé,ils auraient attendu,ils
-dre,peindre,conditionnel,présent,je peindrais,je
-dre,peindre,conditionnel,présent,tu peindrais,tu
-dre,peindre,conditionnel,présent,elle peindrait,elle
-dre,peindre,conditionnel,présent,nous peindrions,nous
-dre,peindre,conditionnel,présent,vous peindriez,vous
-dre,peindre,conditionnel,présent,ils peindraient,ils
-dre,peindre,conditionnel,passé,j'aurais peint,je
-dre,peindre,conditionnel,passé,tu aurais peint,tu
-dre,peindre,conditionnel,passé,il aurait peint,il
-dre,peindre,conditionnel,passé,nous aurions peint,nous
-dre,peindre,conditionnel,passé,vous auriez peint,vous
-dre,peindre,conditionnel,passé,elles auraient peint,elles
-ir,haïr,conditionnel,présent,je haïrais,je
-ir,haïr,conditionnel,présent,tu haïrais,tu
-ir,haïr,conditionnel,présent,elle haïrait,elle
-ir,haïr,conditionnel,présent,nous haïrions,nous
-ir,haïr,conditionnel,présent,vous haïriez,vous
-ir,haïr,conditionnel,présent,ils haïraient,ils
-ir,haïr,conditionnel,passé,j'aurais haï,je
-ir,haïr,conditionnel,passé,tu aurais haï,tu
-ir,haïr,conditionnel,passé,il aurait haï,il
-ir,haïr,conditionnel,passé,nous aurions haï,nous
-ir,haïr,conditionnel,passé,vous auriez haï,vous
-ir,haïr,conditionnel,passé,elles auraient haï,elles
-ir,acquérir,conditionnel,présent,j'acquerrais,je
-ir,acquérir,conditionnel,présent,tu acquerrais,tu
-ir,acquérir,conditionnel,présent,il acquerrait,il
-ir,acquérir,conditionnel,présent,nous acquerrions,nous
-ir,acquérir,conditionnel,présent,vous acquerriez,vous
-ir,acquérir,conditionnel,présent,elles acquerraient,elles
-ir,acquérir,conditionnel,passé,j'aurais acquis,je
-ir,acquérir,conditionnel,passé,tu aurais acquis,tu
-ir,acquérir,conditionnel,passé,elle aurait acquis,elle
-ir,acquérir,conditionnel,passé,nous aurions acquis,nous
-ir,acquérir,conditionnel,passé,vous auriez acquis,vous
-ir,acquérir,conditionnel,passé,ils auraient acquis,ils
-er,aller,conditionnel,présent,j'irais,je
-er,aller,conditionnel,présent,tu irais,tu
-er,aller,conditionnel,présent,elle irait,elle
-er,aller,conditionnel,présent,nous irions,nous
-er,aller,conditionnel,présent,vous iriez,vous
-er,aller,conditionnel,présent,ils iraient,ils
-er,aller,conditionnel,passé,je serais allé,je
-er,aller,conditionnel,passé,tu serais allé,tu
-er,aller,conditionnel,passé,elle serait allée,elle
-er,aller,conditionnel,passé,nous serions allés,nous
-er,aller,conditionnel,passé,vous seriez allés,vous
-er,aller,conditionnel,passé,elles seraient allées,elles
Autres,faire,conditionnel,présent,je ferais,je
Autres,faire,conditionnel,présent,tu ferais,tu
Autres,faire,conditionnel,présent,il ferait,il
Autres,faire,conditionnel,présent,nous ferions,nous
Autres,faire,conditionnel,présent,vous feriez,vous
Autres,faire,conditionnel,présent,elles feraient,elles
Autres,faire,conditionnel,passé,j'aurais fait,je
Autres,faire,conditionnel,passé,tu aurais fait,tu
Autres,faire,conditionnel,passé,elle aurait fait,elle
Autres,faire,conditionnel,passé,nous aurions fait,nous
Autres,faire,conditionnel,passé,vous auriez fait,vous
Autres,faire,conditionnel,passé,ils auraient fait,ils

